timestamp,source,temperature,light,airquality_raw,sound,humidity,dust
2015-02-19T03:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.8148844,0,21.90821413,1668.245281,58.13389333,1253.034272
2015-02-19T04:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.71331488,0,21.69670111,1613.300805,58.01025925,1322.991159
2015-02-19T05:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.90625305,0,22.44330114,1653.56858,56.78429096,1321.529012
2015-02-19T06:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.86395631,0,23.45352896,1687.759144,56.33236662,1321.085578
2015-02-19T07:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.41985271,0.636363636,22.13176442,1708.637391,58.34357931,1133.074261
2015-02-19T08:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.16054046,0,21.37346537,1689.330021,59.69700948,1225.813877
2015-02-19T09:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.14624209,0,20.9404193,1663.046701,59.59993916,1298.279014
2015-02-19T10:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.55868242,0,21.27944154,1718.586296,58.47243482,1154.605481
2015-02-19T11:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.52854701,0,21.14423077,1660.028714,58.10977971,1210.003849
2015-02-19T12:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.51223998,0.245614035,21.12999392,1649.133535,58.15569363,1105.971956
2015-02-19T13:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.59914474,0.167464115,21.42679647,1741.162458,57.4410183,1025.752095
2015-02-19T14:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.74220534,0,22.05056217,1634.461884,56.78517875,1172.280157
2015-02-19T15:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.80765457,25.03761808,22.69045506,1648.602292,56.50890341,1255.437597
2015-02-19T16:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.84977485,90.34578523,23.81139601,1719.291276,57.25901661,1165.210682
2015-02-19T17:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,18.32921641,192.4547493,23.68271863,1636.265337,55.94930918,1382.028628
2015-02-19T18:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,18.84745296,350.6491381,23.22688145,1757.718716,54.34237231,1252.980824
2015-02-19T19:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,19.95071158,562.3639776,24.60905483,1700.374874,52.08493852,1273.62131
2015-02-19T20:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,21.9646633,2815.106418,24.99554491,1707.475332,48.46310965,1242.323917
2015-02-19T21:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,27.41551032,3241.973574,25.92971612,1734.227012,36.69452464,1390.254575
2015-02-19T22:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,22.85173864,335.5637158,23.67802482,1694.952467,43.53313823,1241.108165
2015-02-19T23:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,22.01443572,173.7948297,23.41958703,1819.915212,45.87980335,1023.061165
2015-02-20T00:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,20.22522648,85.41175192,22.4038409,1689.754247,49.67153609,1191.08143
2015-02-20T01:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,18.04029577,27.65191183,21.69105978,1780.554074,56.04464631,1139.810681
2015-02-20T02:00:00.000Z,ci4yfbbdb000d03zzoq8kjdl0,17.00249395,0,21.0816431,1704.171765,59.6320617,1071.068645
